id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,firstName,lastName,teamColor,name,homeTeam,awayTeam,round,shortName
2482746809,Miss,10264,696932,Simon Banza,99.4999970553214,37.65999941825866,80,,False,False,,,34.68625,3.4984827616,0.1237961947917938,,Header,RegularPlay,SecondHalf,False,"{'x': 0.8671532957477399, 'y': 0.6772486772486772, 'zoomRatio': 0.7317457807993334}",Simon,Banza,#920403,Braga,Braga,Casa Pia,12,
2482749417,AttemptSaved,212821,785854,Yan Brice Eteki,82.82281897133113,41.65687411785126,83,,True,True,86.5676470584,40.46952381,34.305,1.219999994,0.047309398651123,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",Yan Brice,Eteki,#333333,Casa Pia,Braga,Casa Pia,12,
2482750133,AttemptSaved,10264,432591,Ricardo Horta,82.93543861206557,22.80815393948713,85,,False,True,104.051724138,32.3225,30.645,1.4639999928,0.0296857953071594,0.3566,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.8875661375661386, 'y': 0.38730158539682535, 'zoomRatio': 1}",Ricardo,Horta,#920403,Braga,Braga,Casa Pia,12,
2482750613,Miss,212821,1123595,Carnejy Antoine,97.8596491223,31.40749883651733,86,,False,False,,,35.83,3.3768275888,0.2040460109710693,,Header,RegularPlay,SecondHalf,False,"{'x': 0.6329794617066893, 'y': 0.6772486772486772, 'zoomRatio': 0.7581079971304456}",Carnejy,Antoine,#333333,Casa Pia,Braga,Casa Pia,12,
2482751071,Miss,10264,1215057,Vitor Oliveira,84.28689148553444,38.53642921423244,87,,False,False,93.0,37.58375000000001,39.040714287,1.9648420956,0.0597599148750305,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.38979437907586373, 'zoomRatio': 0.7498937223537185}",Vitor,Oliveira,#920403,Braga,Braga,Casa Pia,12,
2482751083,Miss,10264,696932,Simon Banza,94.9649122793,37.708000091552734,87,,False,False,104.3362068966,38.704523811,38.872619049,0.0898947364,0.1645125150680542,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.018448956402296407, 'zoomRatio': 0.7757634984363826}",Simon,Banza,#920403,Braga,Braga,Casa Pia,12,
2482754161,AttemptSaved,10264,1215057,Vitor Oliveira,86.13823856975176,37.719999908447264,90,4.0,True,True,87.85588235280001,37.58375000000001,32.474999999999994,1.219999994,0.0309352576732635,,LeftFoot,SetPiece,SecondHalf,False,"{'x': 1.4034391534391548, 'y': 0.32275132116402117, 'zoomRatio': 1}",Vitor,Oliveira,#920403,Braga,Braga,Casa Pia,12,
2482755005,Miss,212821,1123595,Carnejy Antoine,92.6999969482422,24.55974629698713,90,6.0,False,False,,,41.31,0.8925263114,0.1972247660160064,,RightFoot,FastBreak,SecondHalf,False,"{'x': 0, 'y': 0.12209662262653895, 'zoomRatio': 0.5170998632010942}",Carnejy,Antoine,#333333,Casa Pia,Braga,Casa Pia,12,
2482755447,Miss,10264,1355668,Alvaro Djalo,98.5350847743214,17.413248943843566,90,7.0,False,False,,,30.56875,3.4984827616,0.0458160042762756,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6642335212613006, 'y': 0.6772486772486772, 'zoomRatio': 0.7317457807993334}",Alvaro,Djalo,#920403,Braga,Braga,Casa Pia,12,
2482756621,Miss,10264,649945,Al Musrati,97.47368273756072,28.70714413846489,90,8.0,False,False,,,19.0947770725,1.2456842044,0.0549120306968688,,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.08357367148811469, 'zoomRatio': 0.2536023794066129}",Al,Musrati,#920403,Braga,Braga,Casa Pia,12,
2482690769,AttemptSaved,10212,819916,André Vidigal,86.56764378224823,37.05,4,,True,True,95.2543859636,34.533750000000005,31.559999999999995,1.219999994,0.0637436509132385,,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.6455026455026467, 'y': 0.32275132116402117, 'zoomRatio': 1}",André,Vidigal,#003010,Maritimo,Maritimo,Famalicao,12,
2482693251,Miss,1634,940333,José Luis Rodriguez,75.7276699048,21.4769426787,9,,False,False,,,36.36375,4.7063448344,0.012602686882019,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6598535344997407, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",José Luis,Rodriguez,#0050A8,Famalicao,Maritimo,Famalicao,12,
2482696821,AttemptSaved,10212,1075457,Jesus Ramirez,91.3000030517578,22.8782165647,15,,False,True,102.629310345,31.559999999999995,32.55125,0.0834736838,0.0722922384738922,0.1106,LeftFoot,FastBreak,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.02208298513227513, 'zoomRatio': 1}",Jesus,Ramirez,#003010,Maritimo,Maritimo,Famalicao,12,
2482700339,Miss,10212,267368,Claudio Winck,79.44417819533112,24.6298089222,24,,False,False,90.4,25.5915625,25.418125,0.5329473658000001,0.0275931656360626,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.06210150646566168, 'zoomRatio': 0.440463185492681}",Claudio,Winck,#003010,Maritimo,Maritimo,Famalicao,12,
2482700485,AttemptSaved,10212,737814,Xadas,82.37233181606557,17.833630040556432,24,,True,True,85.4941176464,19.9355414041,34.68625,1.219999994,0.0208159983158111,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",,Xadas,#003010,Maritimo,Maritimo,Famalicao,12,
2482700675,AttemptSaved,10212,495028,Joao Afonso,102.53448420575414,41.14190412076755,25,,True,True,103.577586207,39.292857144,37.431250000000006,1.219999994,0.1862997114658355,,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.09226190476190332, 'y': 0.32275132116402117, 'zoomRatio': 1}",Joao,Afonso,#003010,Maritimo,Maritimo,Famalicao,12,
2482701521,Miss,10212,819916,André Vidigal,96.9912265970607,31.10250058174133,28,,False,False,,,31.254999999999995,6.513793116,0.1298994123935699,,Header,RegularPlay,FirstHalf,False,"{'x': 1.285401698509766, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",André,Vidigal,#003010,Maritimo,Maritimo,Famalicao,12,
2482702801,Miss,1634,1334534,Junior Kadile,97.6666696107786,38.20023745576755,32,,False,False,,,41.31,3.6201379344000006,0.1946448385715484,,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.4952309075786593, 'zoomRatio': 0.5170998632010942}",Junior,Kadile,#0050A8,Famalicao,Maritimo,Famalicao,12,
2482704831,AttemptSaved,10212,819916,André Vidigal,90.3000030517578,48.13452442837426,37,,True,True,93.7,45.05171974100001,34.61,1.219999994,0.0342512726783752,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",André,Vidigal,#003010,Maritimo,Maritimo,Famalicao,12,
2482704871,Miss,10212,819916,André Vidigal,78.43058424406556,34.07624883651734,37,,False,False,,,33.39,6.3921379432,0.033467561006546,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0646296586201138, 'y': 0.6772486772486772, 'zoomRatio': 0.40049198292464033}",André,Vidigal,#003010,Maritimo,Maritimo,Famalicao,12,
2482708135,AttemptSaved,1634,940333,José Luis Rodriguez,91.4000015258789,34.45749883651734,44,,True,True,93.2,34.305,33.084999999999994,1.219999994,0.1774522066116333,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.2420634920634936, 'y': 0.32275132116402117, 'zoomRatio': 1}",José Luis,Rodriguez,#0050A8,Famalicao,Maritimo,Famalicao,12,
2482709585,AttemptSaved,1634,1009832,Ivan Jaime,89.0999984741211,30.13595109653512,45,3.0,True,True,94.3859649107,30.7975,33.61875,1.219999994,0.1337931156158447,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1008597883597888, 'y': 0.32275132116402117, 'zoomRatio': 1}",Ivan,Jaime,#0050A8,Famalicao,Maritimo,Famalicao,12,
2482710347,AttemptSaved,10212,737814,Xadas,84.28689148553444,42.23499911785126,45,4.0,True,True,87.21176470559999,41.4834375,34.99125,1.219999994,0.0336618721485137,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",,Xadas,#003010,Maritimo,Maritimo,Famalicao,12,
2482720643,AttemptSaved,10212,267368,Claudio Winck,89.9000015258789,55.2094786655,47,,True,True,100.732758621,40.805714286,34.68625,1.219999994,0.0392093658447265,,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",Claudio,Winck,#003010,Maritimo,Maritimo,Famalicao,12,
2482779829,Miss,10212,824661,Diogo Mendes,98.92105115906072,40.30142793076755,47,,False,False,,,43.8606369379,0.5329473658000001,0.0976563096046447,,LeftFoot,SetPiece,SecondHalf,False,"{'x': 0, 'y': 0.0540479655783271, 'zoomRatio': 0.3833423767455957}",Diogo,Mendes,#003010,Maritimo,Maritimo,Famalicao,12,
2482723157,AttemptSaved,1634,940333,José Luis Rodriguez,92.5,25.99624955892563,50,,False,True,101.681034483,30.304,32.0175,0.8925263114,0.2617660760879516,0.1135,LeftFoot,FastBreak,SecondHalf,False,"{'x': 1.5244708994709, 'y': 0.2361180717989418, 'zoomRatio': 1}",José Luis,Rodriguez,#0050A8,Famalicao,Maritimo,Famalicao,12,
2482726587,AttemptSaved,1634,940333,José Luis Rodriguez,77.30437065206556,31.10250058174133,54,,True,True,86.78235294080001,31.94125,33.77125,1.219999994,0.0258217751979827,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",José Luis,Rodriguez,#0050A8,Famalicao,Maritimo,Famalicao,12,
2482726927,Miss,1634,784876,Enea Mihaj,100.06896841150828,36.592501163482666,54,,False,False,,,41.425625,1.5153684136,0.4343242049217224,,OtherBodyParts,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.20407284418483304, 'zoomRatio': 0.5090480599276158}",Enea,Mihaj,#0050A8,Famalicao,Maritimo,Famalicao,12,
2482727695,Miss,10212,816256,Matheus Costa,96.9912265970607,37.768000091552736,55,,False,False,,,37.78,4.0980689704,0.0670548975467681,,Header,FromCorner,SecondHalf,False,"{'x': 0.375315540443399, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",Matheus,Costa,#003010,Maritimo,Maritimo,Famalicao,12,
2482729099,Miss,1634,523414,Jhonder Cadiz,101.49138220450828,42.119375882148745,57,,False,False,,,41.425625,1.3355789408,0.0969255864620208,,Header,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.17986081182392066, 'zoomRatio': 0.5090480599276158}",Jhonder,Cadiz,#0050A8,Famalicao,Maritimo,Famalicao,12,
2482734753,AttemptSaved,10212,1075457,Jesus Ramirez,87.64117319424822,19.445095811271784,65,,False,True,104.051724138,32.3225,34.07625,2.2730526204,0.0363044738769531,0.0575,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9798280423280419, 'y': 0.6013366720634921, 'zoomRatio': 1}",Jesus,Ramirez,#003010,Maritimo,Maritimo,Famalicao,12,
2482741299,AttemptSaved,10212,819916,André Vidigal,92.8000030517578,42.986563382148745,75,,False,True,103.4827586208,35.525000000000006,32.24625,0.4045263138,0.0473688840866088,0.1427,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4639550264550256, 'y': 0.10701754333333334, 'zoomRatio': 1}",André,Vidigal,#003010,Maritimo,Maritimo,Famalicao,12,
2482742153,AttemptSaved,1634,388532,Ivo Rodrigues,76.96650313753443,48.554905525087136,76,,False,True,103.1982758622,35.75375,33.466249999999995,1.3805263090000002,0.020411729812622,0.0371,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.141203703703705, 'y': 0.3652186002645503, 'zoomRatio': 1}",Ivo,Rodrigues,#0050A8,Famalicao,Maritimo,Famalicao,12,
2482742599,AttemptSaved,10212,643612,Joel Sonora,79.33154996226887,47.503950110587134,77,,True,True,83.49854368960001,45.6822929897,35.0675,1.219999994,0.0261755585670471,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",Joel,Sonora,#003010,Maritimo,Maritimo,Famalicao,12,
2482742977,Miss,10212,267368,Claudio Winck,75.05194346806556,19.655286359628214,77,,False,False,,,38.368333335,0.4430526294,0.0113770365715026,,RightFoot,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.1014237228304373, 'zoomRatio': 0.8653185803642427}",Claudio,Winck,#003010,Maritimo,Maritimo,Famalicao,12,
2482744143,Miss,1634,163605,Pelé,91.5,25.01343661785126,79,,False,False,,,40.637619048000005,0.8925263114,0.1054064929485321,,RightFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.13446482917228117, 'zoomRatio': 0.5694813113956819}",,Pelé,#0050A8,Famalicao,Maritimo,Famalicao,12,
2482745771,AttemptSaved,1634,388532,Ivo Rodrigues,81.35873786479999,39.713093956535104,81,,False,True,103.103448276,34.533750000000005,34.0,2.1959999892,0.0225930511951446,0.0484,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.5809523780952381, 'zoomRatio': 1}",Ivo,Rodrigues,#0050A8,Famalicao,Maritimo,Famalicao,12,
2482751201,Miss,1634,523414,Jhonder Cadiz,100.732758621,34.30500116348267,90,0.0,False,False,,,42.0615625,0.6228421022,0.4492055475711822,,RightFoot,SetPiece,SecondHalf,False,"{'x': 0, 'y': 0.07726071741055168, 'zoomRatio': 0.46889173159669767}",Jhonder,Cadiz,#0050A8,Famalicao,Maritimo,Famalicao,12,
2482752509,AttemptSaved,10212,579808,Joel Tagueu,96.7017573297786,21.967389073343565,90,3.0,True,True,98.6315789471,24.84,34.4575,1.219999994,0.0561861097812652,,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",Joel,Tagueu,#003010,Maritimo,Maritimo,Famalicao,12,
2482752671,Miss,10212,819916,André Vidigal,80.68301142806556,32.398751163482665,90,3.0,False,False,,,27.110238095,6.513793116,0.0246571898460388,,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.7163387067449465, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",André,Vidigal,#003010,Maritimo,Maritimo,Famalicao,12,
2482753331,Miss,1634,97509,Andre Simoes,80.00728499133112,20.986496284056432,90,5.0,False,False,,,23.0884076476,4.341379316,0.0232654809951782,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.39786853978696457, 'zoomRatio': 0.34642056612100147}",Andre,Simoes,#0050A8,Famalicao,Maritimo,Famalicao,12,
2482787439,Miss,9772,477023,Rafa Silva,95.3508786640393,25.12906205892563,4,,False,False,,,42.46625,0.0898947364,0.1451670229434967,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.010618011091096998, 'zoomRatio': 0.446478665288646}",Rafa,Silva,#C00001,Benfica,Estoril,Benfica,12,
2482792539,Miss,9772,709796,Petar Musa,98.3421052628,30.13595109653512,10,,False,False,100.25862069,62.6870142149,67.4752606632,0.9824210478,0.0901630520820617,,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.02934767432236889, 'zoomRatio': 0.11291921033957554}",Petar,Musa,#C00001,Benfica,Estoril,Benfica,12,
2482794471,AttemptSaved,9772,288406,Alex Grimaldo,86.46029247912412,36.36374883651734,12,,True,True,95.7368421041,35.525000000000006,34.61,1.219999994,0.0238193571567535,,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",Alex,Grimaldo,#C00001,Benfica,Estoril,Benfica,12,
2482797307,AttemptSaved,7842,955822,Rodrigo Martins,91.0999984741211,34.53375058174134,16,,False,True,98.7280701752,34.0,35.525000000000006,0.3659999982,0.3649885952472687,0.3276,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5965608465608451, 'y': 0.09682539634920634, 'zoomRatio': 1}",Rodrigo,Martins,#0858A0,Estoril,Estoril,Benfica,12,
2482800343,Miss,9772,566644,Chiquinho,95.9298245603,30.797499418258663,20,,False,False,,,27.110238095,0.7127368386,0.0949955880641937,,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.10344868929109968, 'zoomRatio': 0.5486401492708768}",,Chiquinho,#C00001,Benfica,Estoril,Benfica,12,
2482802939,Goal,9772,709796,Petar Musa,96.79824708553927,33.69499883651733,25,,False,True,,,36.97375,0.9759999952,0.0877602994441986,0.3143,Header,RegularPlay,FirstHalf,False,"{'x': 0.21329365079365015, 'y': 0.2582010569312169, 'zoomRatio': 1}",Petar,Musa,#C00001,Benfica,Estoril,Benfica,12,
2482804489,Goal,9772,1292092,Antonio Silva,100.63793248175412,31.7125,30,,False,True,,,32.24625,0.2054736832,0.4539254903793335,0.8517,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.4639550264550256, 'y': 0.05435811724867726, 'zoomRatio': 1}",Antonio,Silva,#C00001,Benfica,Estoril,Benfica,12,
2482805915,AttemptSaved,9772,300916,Joao Mário,94.0,43.93070277037427,34,,True,True,96.5087719289,42.119375,34.99125,1.219999994,0.0365093350410461,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",Joao,Mário,#C00001,Benfica,Estoril,Benfica,12,
2482806057,AttemptSaved,9772,477023,Rafa Silva,82.93543861206557,45.68229512787427,34,,True,True,85.9235294112,44.2810191037,34.305,1.219999994,0.0205330550670623,,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",Rafa,Silva,#C00001,Benfica,Estoril,Benfica,12,
2482807259,AttemptSaved,7842,1227341,Erison,102.72413648424586,27.698572069232448,37,,True,True,104.9051724138,34.38125,34.68625,1.219999994,0.101940244436264,,Header,FromCorner,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",,Erison,#0858A0,Estoril,Estoril,Benfica,12,
2482807283,AttemptSaved,7842,1080510,Mor Ndiaye,97.47368273756072,34.53375058174134,37,,True,True,101.0172413796,34.0,33.39,1.219999994,0.2028603255748748,,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.32275132116402117, 'zoomRatio': 1}",Mor,Ndiaye,#0858A0,Estoril,Estoril,Benfica,12,
2482807391,AttemptSaved,9772,1137705,Enzo Fernandez,95.6403479313214,28.959286354232447,37,,False,True,101.8706896554,33.8475,33.161249999999995,0.4045263138,0.4241552352905273,0.581,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.2218915343915355, 'y': 0.10701754333333334, 'zoomRatio': 1}",Enzo,Fernandez,#C00001,Benfica,Estoril,Benfica,12,
2482808615,Goal,9772,1292092,Antonio Silva,103.103448276,36.13499941825867,40,,False,True,,,35.83,1.1365263102,0.7458856701850891,0.9412,Header,FromCorner,FirstHalf,False,"{'x': 0.5158730158730164, 'y': 0.30066833603174603, 'zoomRatio': 1}",Antonio,Silva,#C00001,Benfica,Estoril,Benfica,12,
2482810485,Miss,7842,955808,Rosier Loreintz,79.55679783606556,27.698572069232448,44,,False,False,,,39.62904762,4.341379316,0.0302580296993255,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.1218769940777018, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",Rosier,Loreintz,#0858A0,Estoril,Estoril,Benfica,12,
2482811691,Miss,7842,955808,Rosier Loreintz,101.77586062224586,41.77249955892563,45,1.0,False,False,,,29.967857141,4.2197241432000006,0.1151022315025329,,Header,SetPiece,FirstHalf,False,"{'x': 1.6471426389651613, 'y': 0.6772486772486772, 'zoomRatio': 0.6066747287557619}",Rosier,Loreintz,#0858A0,Estoril,Estoril,Benfica,12,
2482822279,Miss,9772,477023,Rafa Silva,82.4849514568,49.255542468087135,50,,False,False,,,26.2853125,4.8280000072,0.0262490212917327,,RightFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.625819258032163, 'zoomRatio': 0.4899744804958078}",Rafa,Silva,#C00001,Benfica,Estoril,Benfica,12,
2482823739,AttemptSaved,9772,477023,Rafa Silva,88.5999984741211,33.2375,52,,True,True,93.4,33.61875,34.4575,1.219999994,0.0739058554172515,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",Rafa,Silva,#C00001,Benfica,Estoril,Benfica,12,
2482827059,Post,9772,709796,Petar Musa,97.2807032260393,42.87093794107437,58,,False,False,,,30.304,0.3274736826,0.0972667336463928,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.9777777777777772, 'y': 0.08663324936507935, 'zoomRatio': 1}",Petar,Musa,#C00001,Benfica,Estoril,Benfica,12,
2482830991,Goal,9772,300916,Joao Mário,92.9000015258789,33.08499941825866,67,,False,True,,,31.33125,0.0385263156,0.3444582819938659,0.7894,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.7060185185185193, 'y': 0.010192146984126984, 'zoomRatio': 1}",Joao,Mário,#C00001,Benfica,Estoril,Benfica,12,
2482834235,AttemptSaved,9772,576118,Diogo Goncalves,95.06140203506072,36.592501163482666,77,,True,True,97.0877192975,35.525000000000006,31.33125,1.219999994,0.1026781797409057,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.7060185185185193, 'y': 0.32275132116402117, 'zoomRatio': 1}",Diogo,Goncalves,#C00001,Benfica,Estoril,Benfica,12,
2482834243,AttemptSaved,9772,1192386,Henrique Araujo,100.06896841150828,37.77999990844727,77,,False,True,102.9137931036,36.05875,34.533750000000005,0.160526315,0.310441106557846,0.5658,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8587962962962951, 'y': 0.042467279100529096, 'zoomRatio': 1}",Henrique,Araujo,#C00001,Benfica,Estoril,Benfica,12,
2482836029,Miss,9772,734287,Alexander Bah,73.02475556553443,33.69499883651733,82,,False,False,,,23.9291719792,3.6201379344000006,0.011968046426773,,RightFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.35946775448087, 'zoomRatio': 0.37534153022898376}",Alexander,Bah,#C00001,Benfica,Estoril,Benfica,12,
2482836343,Miss,9772,174321,Nicolas Otamendi,101.11207041275414,41.65687411785126,83,,False,False,,,33.77125,4.940965524800001,0.0541786253452301,,Header,FromCorner,SecondHalf,False,"{'x': 1.0313543241989944, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",Nicolas,Otamendi,#C00001,Benfica,Estoril,Benfica,12,
2482838435,Goal,9772,588562,Mihailo Ristic,73.36262308006556,41.541250882148745,89,,False,True,,,31.254999999999995,1.5474736766,0.0104718506336212,0.346,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.7261904761904774, 'y': 0.40938457052910054, 'zoomRatio': 1}",Mihailo,Ristic,#C00001,Benfica,Estoril,Benfica,12,
2482839179,Goal,7842,1393478,Sergio Andrade,98.6315818917786,46.94343841801287,90,1.0,False,True,,,32.39875,0.0834736838,0.0246224105358123,0.2154,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.4236111111111112, 'y': 0.02208298513227513, 'zoomRatio': 1}",Sergio,Andrade,#0858A0,Estoril,Estoril,Benfica,12,
